Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f099357223,92.57,18666.0,1661508.0,1661499.0,1.0,8.0,803.123135629334
f093899904,81.91,13152.0,1772663.0,1772660.0,0.0,3.0,802.5920079029945
f038163225,84.65,14290.0,1583732.0,1583726.0,0.0,6.0,802.1595707589199
f025952754,61.11,15524.0,1941717.0,1941709.0,0.0,8.0,801.9434006120947
f011805415,86.34,14510.0,1935165.0,1935154.0,1.0,10.0,801.4294154108394
f061478032,89.43,19002.0,1698351.0,1698342.0,1.0,8.0,801.3494169604463
f050303385,81.71,19278.0,1862646.0,1862638.0,1.0,7.0,801.0967342036959
f045236668,97.95,19595.0,1070583.0,1070578.0,0.0,5.0,800.8233254561655
f011004986,73.83,15110.0,1751933.0,1751927.0,0.0,6.0,800.7651183512183
f031498831,70.23,13514.0,1926658.0,1926653.0,0.0,5.0,800.3632859411924
f026623003,63.87,19763.0,1862921.0,1862921.0,0.0,0.0,799.6883353349087
f063974620,69.69,11629.0,1976730.0,1976723.0,0.0,7.0,799.3988494169604
f053635192,64.61,17221.0,1898596.0,1898593.0,0.0,3.0,799.3732809049703
f052449286,56.41,19620.0,1938115.0,1938112.0,0.0,3.0,798.495622360826
f044684717,91.72,19151.0,1677941.0,1677934.0,1.0,6.0,798.025704102584
f016845134,79.48,19114.0,1917816.0,1917809.0,1.0,6.0,796.7133808546082
f063833365,88.91,13751.0,1446466.0,1446458.0,0.0,8.0,796.5389532406152
f058247716,68.03,15680.0,1766239.0,1766231.0,0.0,8.0,796.272227172355
f054809995,66.12,19369.0,1619354.0,1619346.0,0.0,8.0,796.1492271336149
f043459804,89.85,17845.0,1895592.0,1895590.0,1.0,1.0,796.0796885290358
f029942291,97.26,18127.0,1604019.0,1604012.0,1.0,6.0,795.2515205516601
f049499598,89.99,19984.0,1781238.0,1781236.0,1.0,1.0,795.1878898229575
f058621562,83.04,14278.0,1599801.0,1599796.0,0.0,5.0,794.0763375043583
f073194435,85.8,17458.0,1958829.0,1958826.0,1.0,2.0,793.7332933018247
f037025071,80.6,18979.0,1807322.0,1807312.0,1.0,9.0,792.869290667493
f038209757,97.41,15902.0,1246218.0,1246214.0,0.0,4.0,792.1427187851083
f029391939,83.82,17460.0,1965112.0,1965108.0,1.0,3.0,792.1415565800179
f070934114,80.79,18976.0,1824562.0,1824553.0,1.0,8.0,792.0732770309535
f044882100,94.54,17957.0,1799708.0,1799707.0,1.0,0.0,791.9183163522258
f089004816,95.59,10560.0,1972093.0,1972085.0,1.0,7.0,791.6338666563358
f088479405,87.07,10779.0,1801393.0,1801393.0,0.0,0.0,790.6370820904195
f020195915,64.34,19607.0,1689356.0,1689351.0,0.0,5.0,790.5906907372255
f023518583,89.68,16061.0,1359816.0,1359811.0,0.0,5.0,790.5829427032891
f095916340,92.83,10859.0,1454361.0,1454352.0,0.0,9.0,790.0876496339054
f094505577,85.63,13116.0,1983611.0,1983601.0,1.0,9.0,789.7195211715026
f029452451,86.44,19615.0,1266699.0,1266695.0,0.0,4.0,789.5725022275597
f043201044,82.35,18870.0,1809355.0,1809347.0,1.0,7.0,789.3020958431799
f028663257,72.23,15093.0,1797842.0,1797839.0,0.0,3.0,788.7673846511448
f059424386,86.29,16766.0,1755654.0,1755643.0,1.0,10.0,788.3137372641693
f088211754,87.29,10183.0,1662344.0,1662338.0,0.0,6.0,787.8377174292024
f043208729,64.63,19862.0,1754318.0,1754317.0,0.0,1.0,787.3973385503427
f017155308,75.53,14571.0,1698026.0,1698021.0,0.0,5.0,786.8464533374656
f045979248,86.93,13032.0,1492588.0,1492581.0,0.0,7.0,785.9963003137954
f075180939,95.33,15512.0,1148269.0,1148260.0,0.0,9.0,785.5469143454849
f085939983,93.44,10262.0,1647800.0,1647799.0,0.0,1.0,785.3987331964513
f083784706,54.68,19536.0,1982652.0,1982652.0,0.0,0.0,785.0796110486965
f058303293,94.05,12347.0,1399766.0,1399760.0,0.0,6.0,784.1229225584009
f075105655,58.27,17283.0,1766892.0,1766882.0,0.0,10.0,783.7982799364661
f061685133,97.96,14581.0,1155599.0,1155591.0,0.0,8.0,783.2962073373881
f026136147,88.11,19494.0,1279616.0,1279615.0,0.0,1.0,782.8449812110177
f094935327,79.67,19202.0,1831749.0,1831742.0,1.0,6.0,781.6304768914888
f074097545,86.0,16512.0,1758996.0,1758986.0,1.0,9.0,780.5351954441561
f083346958,59.85,17907.0,1911755.0,1911754.0,0.0,1.0,780.4409599814047
f099621167,98.76,19841.0,1935471.0,1935464.0,2.0,5.0,780.1722969046604
f082998394,68.84,12096.0,1843915.0,1843907.0,0.0,8.0,779.7448959826446
f093811973,77.48,19622.0,1893066.0,1893061.0,1.0,4.0,779.4064037500484
f082229964,98.25,11779.0,1344340.0,1344335.0,0.0,5.0,779.3142021462054
f097879286,86.42,17939.0,1645643.0,1645632.0,1.0,10.0,778.868690194863
f052753154,63.87,18276.0,1727723.0,1727719.0,0.0,4.0,778.4684073916244
f049430824,87.02,16834.0,1736150.0,1736141.0,1.0,8.0,778.3375624685235
f055248894,83.92,16821.0,1920784.0,1920780.0,1.0,3.0,777.7538449618409
f072960305,82.82,14099.0,1426865.0,1426856.0,0.0,9.0,777.3622786967808
f018322582,94.37,18682.0,1139224.0,1139222.0,0.0,2.0,776.8804478363616
f085207477,70.99,10007.0,1914928.0,1914921.0,0.0,7.0,776.7548328361678
f025935926,79.42,19488.0,1818103.0,1818097.0,1.0,5.0,775.9462286444814
f093869007,81.88,18383.0,1895458.0,1895455.0,1.0,2.0,775.2307945608801
f095950216,86.06,10504.0,1505764.0,1505754.0,0.0,10.0,775.2215937705807
f028891108,97.93,16644.0,1633395.0,1633391.0,1.0,3.0,774.6470770541977
f010742850,83.72,12861.0,1430536.0,1430526.0,0.0,10.0,774.4123116259249
f098655983,87.68,17952.0,1621698.0,1621688.0,1.0,9.0,774.3952659512648
f020501976,94.33,12599.0,1277971.0,1277963.0,0.0,8.0,773.7413318870337
f073052847,63.23,12598.0,1874711.0,1874702.0,0.0,9.0,773.6811877736023
f090266510,88.53,14658.0,1239123.0,1239113.0,0.0,10.0,773.3734939759037
f093134188,88.67,17795.0,1101287.0,1101278.0,0.0,9.0,772.7564599232944
f061889488,90.67,19755.0,1538147.0,1538140.0,1.0,6.0,772.7295355053654
f025905538,99.99,18273.0,1025747.0,1025745.0,0.0,2.0,772.7106496726454
f018030015,56.3,19656.0,1703602.0,1703595.0,0.0,7.0,772.3624723976292
f030864814,97.58,12361.0,1342231.0,1342228.0,0.0,3.0,772.2619416573044
f066582653,88.12,12085.0,1493679.0,1493674.0,0.0,5.0,771.9611242397242
f061328086,81.38,14395.0,1884810.0,1884799.0,1.0,10.0,771.3467051485686
f078743796,58.71,15923.0,1936699.0,1936696.0,0.0,3.0,771.3259791577887
f023113182,83.69,17039.0,1830044.0,1830038.0,1.0,5.0,771.082594041762
f040190883,74.02,16576.0,1965461.0,1965452.0,1.0,8.0,769.8943361871925
f061298344,85.11,16518.0,1292192.0,1292186.0,0.0,6.0,769.0483477317631
f081564324,93.18,14425.0,1858658.0,1858656.0,1.0,1.0,768.703172819897
f033351185,77.84,16206.0,1576005.0,1576004.0,0.0,1.0,768.6252082284122
f036372990,88.59,12284.0,1976696.0,1976691.0,1.0,4.0,767.5770929376671
f059932315,66.93,18960.0,1500170.0,1500163.0,0.0,7.0,767.3975322511913
f038530140,67.9,14572.0,1624598.0,1624588.0,0.0,10.0,767.2864448146283
f084005424,96.17,15941.0,1587041.0,1587034.0,1.0,6.0,766.5686863208462
f093060250,86.69,12607.0,1342977.0,1342967.0,0.0,10.0,766.4978886607523
f024952933,81.56,17309.0,1385144.0,1385141.0,0.0,3.0,766.4340642312013
f079229688,90.73,13080.0,1737584.0,1737573.0,1.0,10.0,766.3151319102776
f081641802,83.97,14672.0,1492443.0,1492441.0,0.0,2.0,766.1724712354239
f052802868,52.89,14016.0,1995383.0,1995375.0,0.0,8.0,765.8890868942007
f025370832,98.65,17589.0,1426149.0,1426141.0,1.0,7.0,765.8147057684113
f085255532,83.24,19066.0,1735356.0,1735351.0,1.0,4.0,765.7872970983614
f020603318,93.64,14001.0,1653045.0,1653035.0,1.0,9.0,765.2907449734628
f089899607,64.4,16723.0,1598807.0,1598798.0,0.0,9.0,764.7217487312596
f046292078,79.56,19892.0,1111656.0,1111646.0,0.0,10.0,764.6246077557821
f025431757,51.66,17561.0,1804215.0,1804206.0,0.0,9.0,763.2705419749739
f057181691,72.95,17974.0,1877034.0,1877025.0,1.0,8.0,762.1604424127378
f036949471,66.74,11032.0,1820894.0,1820885.0,0.0,9.0,761.6878123426181
f073040024,99.17,11276.0,1184270.0,1184262.0,0.0,8.0,761.5282996939526
f096782498,90.22,17382.0,1707206.0,1707203.0,1.0,2.0,761.3807964978888
f097039880,54.86,14726.0,1922112.0,1922105.0,0.0,7.0,761.3622012164413
f017163054,76.45,16069.0,1347837.0,1347827.0,0.0,10.0,761.2989578894354
f027576573,90.41,16403.0,1275847.0,1275846.0,0.0,1.0,761.0886956184868
f072192400,53.89,19277.0,1835744.0,1835742.0,0.0,2.0,760.7393561383799
f049881242,95.32,19907.0,1299588.0,1299578.0,1.0,9.0,760.5340332390656
f074270721,59.32,15533.0,1887675.0,1887672.0,0.0,3.0,760.4159725719599
f025712207,55.76,16235.0,1972913.0,1972912.0,0.0,1.0,760.249196141479
f079353871,71.03,13890.0,1607667.0,1607659.0,0.0,8.0,759.8425212102429
f050937646,95.71,10980.0,1857104.0,1857099.0,1.0,4.0,759.3657265718824
f078100856,90.97,13883.0,1205043.0,1205035.0,0.0,8.0,759.0340138689808
f025437897,99.1,12878.0,1241947.0,1241945.0,0.0,2.0,758.8900941386122
f018120148,98.08,17791.0,1066544.0,1066544.0,0.0,0.0,758.8606516096542
f066794064,98.73,13987.0,1993158.0,1993146.0,2.0,10.0,758.7459807073955
f084815218,82.94,15734.0,1344252.0,1344247.0,0.0,5.0,758.2902994615117
f041132188,66.8,19764.0,1390172.0,1390164.0,0.0,8.0,758.2164025878433
f082067306,54.38,14378.0,1857781.0,1857771.0,0.0,10.0,758.1985821097895
f024310945,78.03,15436.0,1977753.0,1977748.0,1.0,4.0,757.3994692596755
f018363043,89.42,12786.0,1757301.0,1757291.0,1.0,9.0,757.3695424785961
f056609444,54.09,13042.0,1975717.0,1975709.0,0.0,8.0,757.2953550536552
f094200836,89.52,11416.0,1397411.0,1397405.0,0.0,6.0,757.1006857010033
f077572047,89.65,19003.0,1540304.0,1540298.0,1.0,5.0,757.070274667803
f070588383,81.25,13287.0,1465775.0,1465769.0,0.0,6.0,756.4254445434472
f069956347,52.54,18436.0,1856692.0,1856689.0,0.0,3.0,756.2643822879945
f044880424,96.08,15003.0,1229239.0,1229239.0,0.0,0.0,755.6248789369698
f076149927,85.65,19139.0,1129826.0,1129822.0,0.0,4.0,755.389532406152
f091496509,65.3,13822.0,1877150.0,1877149.0,0.0,1.0,755.2879363111609
f071146336,95.32,12749.0,1704890.0,1704883.0,1.0,6.0,755.1885677759269
f066727828,79.0,14377.0,1548843.0,1548841.0,0.0,2.0,754.9862472397627
f037528811,71.62,12432.0,1617132.0,1617123.0,0.0,9.0,754.683202262426
f019759191,59.44,18878.0,1611417.0,1611411.0,0.0,6.0,754.2931856041529
f030519107,83.36,13527.0,1946376.0,1946371.0,1.0,4.0,753.4814821988921
f067964560,90.95,19869.0,1902001.0,1901992.0,2.0,7.0,753.3890868942007
f020194794,90.47,14533.0,1853013.0,1853012.0,1.0,0.0,753.3147057684113
f029070427,69.92,11519.0,1914698.0,1914698.0,0.0,0.0,753.3118971061093
f055713450,98.5,10826.0,1875634.0,1875633.0,1.0,0.0,752.9023166621471
f062910443,74.35,16970.0,1425012.0,1425007.0,0.0,5.0,752.6264866540116
f033177561,70.0,13281.0,1745278.0,1745275.0,0.0,3.0,752.3973385503429
f030196001,79.73,17997.0,1239290.0,1239284.0,0.0,6.0,752.2831519002052
f047910443,85.13,13773.0,1916257.0,1916253.0,1.0,3.0,752.0445124549645
f050090071,91.5,10588.0,1921577.0,1921572.0,1.0,4.0,751.7480533064734
f085918072,88.18,16218.0,1180272.0,1180267.0,0.0,5.0,751.5146437841398
f039221855,90.7,19752.0,1352061.0,1352051.0,1.0,9.0,751.2989578894357
f044823757,84.29,14513.0,1964826.0,1964825.0,1.0,0.0,750.8378530197963
f090964228,95.81,16997.0,1984229.0,1984222.0,2.0,5.0,750.6441521713865
f048022054,82.33,13534.0,1550344.0,1550344.0,0.0,0.0,750.3281292372061
f053733565,80.98,15161.0,1769380.0,1769370.0,1.0,9.0,750.0145275636308
f091763450,56.96,10939.0,1933234.0,1933224.0,0.0,10.0,749.5019951187386
f070638513,72.03,15913.0,1483120.0,1483114.0,0.0,6.0,749.4996707085578
f096508912,82.36,10961.0,1573485.0,1573481.0,0.0,4.0,749.376864370666
f093766502,88.24,14561.0,1124887.0,1124877.0,0.0,10.0,749.1829698214079
f081871706,95.76,15155.0,1443499.0,1443488.0,1.0,10.0,748.933386278232
f080557150,96.48,13227.0,1550349.0,1550339.0,1.0,9.0,748.9044280013946
f061130179,68.99,11311.0,1670564.0,1670554.0,0.0,10.0,748.829853174757
f062936871,71.12,17616.0,1535148.0,1535147.0,0.0,1.0,748.3336884515554
f076515303,69.81,18961.0,1368177.0,1368171.0,0.0,6.0,748.154805718049
f084741768,87.31,17729.0,1502373.0,1502363.0,1.0,9.0,747.6887614767753
f091835027,75.22,15189.0,1544669.0,1544667.0,0.0,2.0,747.3982102041607
f093235693,56.88,18331.0,1727557.0,1727554.0,0.0,3.0,747.0471274164182
f026825056,96.47,11205.0,1115732.0,1115722.0,0.0,10.0,746.7897958393057
f090735226,99.35,14548.0,1414625.0,1414615.0,1.0,9.0,746.5269437880137
f047303963,68.33,12114.0,1730306.0,1730300.0,0.0,6.0,746.2524696858171
f017197031,99.48,17388.0,1940903.0,1940899.0,2.0,2.0,745.729089993414
f037739657,85.42,16403.0,1595406.0,1595396.0,1.0,9.0,745.545074187425
f066634786,50.55,19934.0,1691020.0,1691014.0,0.0,6.0,745.499748188897
f038097484,91.29,15114.0,1164683.0,1164679.0,0.0,4.0,745.00852283733
f044641824,77.18,16677.0,1217972.0,1217962.0,0.0,10.0,744.860535389145
f085676771,90.98,14269.0,1087207.0,1087198.0,0.0,9.0,744.8286715995815
f032308247,58.77,13652.0,1811873.0,1811866.0,0.0,7.0,744.7544841746408
f075681922,90.62,11853.0,1288135.0,1288129.0,0.0,6.0,744.4276139929493
f093272074,93.83,15277.0,1699034.0,1699033.0,1.0,0.0,743.7112114051059
f035431326,98.59,15249.0,1852009.0,1851997.0,2.0,10.0,743.0854608143184
f026690115,86.09,16857.0,1246197.0,1246196.0,0.0,1.0,743.0067214194398
f023330513,70.83,11267.0,1754063.0,1754059.0,0.0,4.0,742.6511835121837
f069397356,80.68,16538.0,1641812.0,1641801.0,1.0,10.0,742.3210204160695
f062971118,87.34,17000.0,1060090.0,1060083.0,0.0,7.0,742.2396660597374
f090470875,86.85,14348.0,1775265.0,1775260.0,1.0,4.0,741.8088753728742
f019094459,71.6,10866.0,1726226.0,1726221.0,0.0,5.0,741.2008484097161
f032949359,94.03,18686.0,1809187.0,1809177.0,2.0,8.0,740.7279277883237
f053151939,71.19,11237.0,1835151.0,1835151.0,0.0,0.0,740.0923953046914
f078266992,90.07,14781.0,1604713.0,1604705.0,1.0,7.0,739.9680393600123
f082040446,69.48,15205.0,1442095.0,1442086.0,0.0,9.0,739.3446131794059
f061114197,93.11,15460.0,1100213.0,1100210.0,0.0,3.0,738.0799403401386
f010328027,72.96,10839.0,1731358.0,1731355.0,0.0,3.0,737.5172393755084
f075728704,99.36,18222.0,1706894.0,1706884.0,2.0,8.0,737.0683376593189
f069028929,66.3,12216.0,1766923.0,1766919.0,0.0,4.0,736.7839848138536
f017636108,93.69,19454.0,1381050.0,1381046.0,1.0,3.0,736.5567737186689
f060986050,96.58,11409.0,1550133.0,1550122.0,1.0,10.0,736.485007554333
f028217216,85.66,19566.0,1907676.0,1907666.0,2.0,8.0,735.9026459535893
f051101413,96.03,15993.0,1852238.0,1852227.0,2.0,9.0,735.5755820710494
f059656007,54.84,11525.0,1973762.0,1973756.0,0.0,6.0,735.4451245496456
f011827764,61.63,15861.0,1620553.0,1620547.0,0.0,6.0,735.327160732964
